filename,GarbageBag,PlasticBag,PaperBag,Null
G00002491.jpg,1,0,0,0
PL00001958.jpg,0,1,0,0
P00002772.jpg,0,0,1,0
P00003016.jpg,0,0,1,0
PL00001509.jpg,0,1,0,0
2078250.jpg,0,0,0,1
P00000660.jpg,0,0,1,0
P00000122.jpg,0,0,1,0
G00003637.jpg,1,0,0,0
P00000797.jpg,0,0,1,0
PL00002741.jpg,0,1,0,0
PL00001152.jpg,0,1,0,0
PL00003706.jpg,0,1,0,0
G00003815.jpg,1,0,0,0
1647220.jpg,0,0,0,1
14834103.jpg,0,0,0,1
3224225.jpg,0,0,0,1
G00000775.jpg,1,0,0,0
P00002522.jpg,0,0,1,0
PL00001604.jpg,0,1,0,0
G00001218.jpg,1,0,0,0
PL00003738.jpg,0,1,0,0
18137699.jpg,0,0,0,1
G00000675.jpg,1,0,0,0
PL00003495.jpg,0,1,0,0
G00003035.jpg,1,0,0,0
842654.jpg,0,0,0,1
G00002878.jpg,1,0,0,0
10118242.jpg,0,0,0,1
P00002940.jpg,0,0,1,0
PL00003683.jpg,0,1,0,0
7964478.jpg,0,0,0,1
PL00002845.jpg,0,1,0,0
PL00000107.jpg,0,1,0,0
6774346.jpg,0,0,0,1
G00003686.jpg,1,0,0,0
PL00001608.jpg,0,1,0,0
10752150.jpg,0,0,0,1
6257589.jpg,0,0,0,1
14354679.jpg,0,0,0,1
PL00002507.jpg,0,1,0,0
P00002700.jpg,0,0,1,0
P00002637.jpg,0,0,1,0
G00003169.jpg,1,0,0,0
G00002937.jpg,1,0,0,0
G00000885.jpg,1,0,0,0
P00002479.jpg,0,0,1,0
18192429.jpg,0,0,0,1
G00001806.jpg,1,0,0,0
9969156.jpg,0,0,0,1
P00000197.jpg,0,0,1,0
PL00001125.jpg,0,1,0,0
15257861.jpg,0,0,0,1
PL00000324.jpg,0,1,0,0
PL00001837.jpg,0,1,0,0
G00002587.jpg,1,0,0,0
P00002134.jpg,0,0,1,0
P00000044.jpg,0,0,1,0
P00001659.jpg,0,0,1,0
G00000067.jpg,1,0,0,0
5369015.jpg,0,0,0,1
734428.jpg,0,0,0,1
G00001908.jpg,1,0,0,0
PL00003507.jpg,0,1,0,0
9566135.jpg,0,0,0,1
PL00001476.jpg,0,1,0,0
PL00003705.jpg,0,1,0,0
PL00002119.jpg,0,1,0,0
PL00001233.jpg,0,1,0,0
734775.jpg,0,0,0,1
PL00003127.jpg,0,1,0,0
G00002389.jpg,1,0,0,0
G00001637.jpg,1,0,0,0
G00002785.jpg,1,0,0,0
G00003033.jpg,1,0,0,0
11985224.jpg,0,0,0,1
P00002141.jpg,0,0,1,0
PL00001096.jpg,0,1,0,0
4289936.jpg,0,0,0,1
PL00003918.jpg,0,1,0,0
P00000069.jpg,0,0,1,0
17065335.jpg,0,0,0,1
PL00000287.jpg,0,1,0,0
G00001494.jpg,1,0,0,0
308374.jpg,0,0,0,1
G00003376.jpg,1,0,0,0
P00002362.jpg,0,0,1,0
33227.jpg,0,0,0,1
G00000786.jpg,1,0,0,0
G00000853.jpg,1,0,0,0
7244481.jpg,0,0,0,1
5940704.jpg,0,0,0,1
PL00003084.jpg,0,1,0,0
P00000508.jpg,0,0,1,0
G00002726.jpg,1,0,0,0
PL00002188.jpg,0,1,0,0
P00002223.jpg,0,0,1,0
PL00003442.jpg,0,1,0,0
PL00004165.jpg,0,1,0,0
PL00003771.jpg,0,1,0,0
3780137.jpg,0,0,0,1
P00001067.jpg,0,0,1,0
G00003536.jpg,1,0,0,0
P00003365.jpg,0,0,1,0
G00002628.jpg,1,0,0,0
PL00004059.jpg,0,1,0,0
P00000975.jpg,0,0,1,0
G00000760.jpg,1,0,0,0
P00000019.jpg,0,0,1,0
P00001654.jpg,0,0,1,0
10319786.jpg,0,0,0,1
G00003965.jpg,1,0,0,0
10764462.jpg,0,0,0,1
11373605.jpg,0,0,0,1
G00003714.jpg,1,0,0,0
G00002502.jpg,1,0,0,0
PL00002920.jpg,0,1,0,0
P00000229.jpg,0,0,1,0
P00004169.jpg,0,0,1,0
G00001578.jpg,1,0,0,0
G00001745.jpg,1,0,0,0
P00000534.jpg,0,0,1,0
14823501.jpg,0,0,0,1
5581569.jpg,0,0,0,1
G00002057.jpg,1,0,0,0
6367172.jpg,0,0,0,1
G00001054.jpg,1,0,0,0
PL00000643.jpg,0,1,0,0
G00003197.jpg,1,0,0,0
PL00002300.jpg,0,1,0,0
PL00000498.jpg,0,1,0,0
P00002438.jpg,0,0,1,0
P00002418.jpg,0,0,1,0
G00002200.jpg,1,0,0,0
G00001183.jpg,1,0,0,0
G00001198.jpg,1,0,0,0
3661387.jpg,0,0,0,1
PL00001982.jpg,0,1,0,0
G00001110.jpg,1,0,0,0
7088273.jpg,0,0,0,1
3849551.jpg,0,0,0,1
P00003848.jpg,0,0,1,0
P00002820.jpg,0,0,1,0
P00000157.jpg,0,0,1,0
P00003095.jpg,0,0,1,0
6431185.jpg,0,0,0,1
10041965.jpg,0,0,0,1
7103002.jpg,0,0,0,1
7869688.jpg,0,0,0,1
9184511.jpg,0,0,0,1
PL00003567.jpg,0,1,0,0
G00002720.jpg,1,0,0,0
PL00003796.jpg,0,1,0,0
P00001229.jpg,0,0,1,0
2611684.jpg,0,0,0,1
4446296.jpg,0,0,0,1
PL00002210.jpg,0,1,0,0
P00000731.jpg,0,0,1,0
PL00001532.jpg,0,1,0,0
PL00001140.jpg,0,1,0,0
G00000014.jpg,1,0,0,0
P00003640.jpg,0,0,1,0
P00002566.jpg,0,0,1,0
P00000366.jpg,0,0,1,0
G00003627.jpg,1,0,0,0
12304128.jpg,0,0,0,1
G00000209.jpg,1,0,0,0
G00000962.jpg,1,0,0,0
G00002500.jpg,1,0,0,0
P00002316.jpg,0,0,1,0
1782137.jpg,0,0,0,1
P00002689.jpg,0,0,1,0
P00002383.jpg,0,0,1,0
1771809.jpg,0,0,0,1
PL00002005.jpg,0,1,0,0
G00003999.jpg,1,0,0,0
13876296.jpg,0,0,0,1
P00002260.jpg,0,0,1,0
11454622.jpg,0,0,0,1
PL00002098.jpg,0,1,0,0
G00003415.jpg,1,0,0,0
4289745.jpg,0,0,0,1
7190310.jpg,0,0,0,1
PL00000483.jpg,0,1,0,0
P00001832.jpg,0,0,1,0
5835317.jpg,0,0,0,1
G00003390.jpg,1,0,0,0
PL00001943.jpg,0,1,0,0
P00001360.jpg,0,0,1,0
4863130.jpg,0,0,0,1
PL00000363.jpg,0,1,0,0
G00001766.jpg,1,0,0,0
P00000833.jpg,0,0,1,0
G00003579.jpg,1,0,0,0
6383223.jpg,0,0,0,1
G00003234.jpg,1,0,0,0
7972950.jpg,0,0,0,1
2929355.jpg,0,0,0,1
744480.jpg,0,0,0,1
G00001755.jpg,1,0,0,0
6668966.jpg,0,0,0,1
P00001807.jpg,0,0,1,0
P00000854.jpg,0,0,1,0
P00000378.jpg,0,0,1,0
3962259.jpg,0,0,0,1
PL00000480.jpg,0,1,0,0
PL00001052.jpg,0,1,0,0
15693660.jpg,0,0,0,1
13801618.jpg,0,0,0,1
7994953.jpg,0,0,0,1
G00002829.jpg,1,0,0,0
P00000328.jpg,0,0,1,0
PL00002170.jpg,0,1,0,0
G00000201.jpg,1,0,0,0
P00002463.jpg,0,0,1,0
PL00003765.jpg,0,1,0,0
PL00000647.jpg,0,1,0,0
P00000654.jpg,0,0,1,0
P00004182.jpg,0,0,1,0
10366323.jpg,0,0,0,1
P00002827.jpg,0,0,1,0
G00002974.jpg,1,0,0,0
P00003202.jpg,0,0,1,0
P00003018.jpg,0,0,1,0
G00002398.jpg,1,0,0,0
P00003866.jpg,0,0,1,0
P00002029.jpg,0,0,1,0
PL00001603.jpg,0,1,0,0
PL00003044.jpg,0,1,0,0
17134336.jpg,0,0,0,1
P00000098.jpg,0,0,1,0
9331800.jpg,0,0,0,1
P00002991.jpg,0,0,1,0
6169177.jpg,0,0,0,1
PL00003188.jpg,0,1,0,0
PL00001751.jpg,0,1,0,0
PL00003574.jpg,0,1,0,0
PL00002357.jpg,0,1,0,0
9271326.jpg,0,0,0,1
PL00003319.jpg,0,1,0,0
P00002669.jpg,0,0,1,0
G00003321.jpg,1,0,0,0
P00001334.jpg,0,0,1,0
1464223.jpg,0,0,0,1
PL00003249.jpg,0,1,0,0
5351111.jpg,0,0,0,1
P00002376.jpg,0,0,1,0
1553878.jpg,0,0,0,1
G00000936.jpg,1,0,0,0
2346076.jpg,0,0,0,1
G00002787.jpg,1,0,0,0
5691549.jpg,0,0,0,1
G00002358.jpg,1,0,0,0
PL00002167.jpg,0,1,0,0
6008906.jpg,0,0,0,1
PL00001217.jpg,0,1,0,0
2909367.jpg,0,0,0,1
G00002246.jpg,1,0,0,0
P00002511.jpg,0,0,1,0
4606337.jpg,0,0,0,1
6638843.jpg,0,0,0,1
G00000439.jpg,1,0,0,0
1637859.jpg,0,0,0,1
P00002917.jpg,0,0,1,0
1095901.jpg,0,0,0,1
G00000787.jpg,1,0,0,0
P00000100.jpg,0,0,1,0
5835442.jpg,0,0,0,1
G00004045.jpg,1,0,0,0
18623742.jpg,0,0,0,1
PL00002581.jpg,0,1,0,0
G00002891.jpg,1,0,0,0
G00002021.jpg,1,0,0,0
12849421.jpg,0,0,0,1
PL00003803.jpg,0,1,0,0
G00003193.jpg,1,0,0,0
5806227.jpg,0,0,0,1
7362889.jpg,0,0,0,1
P00003705.jpg,0,0,1,0
G00000814.jpg,1,0,0,0
PL00002656.jpg,0,1,0,0
G00000326.jpg,1,0,0,0
PL00003305.jpg,0,1,0,0
G00003139.jpg,1,0,0,0
P00003225.jpg,0,0,1,0
3701822.jpg,0,0,0,1
6252093.jpg,0,0,0,1
16245928.jpg,0,0,0,1
G00003388.jpg,1,0,0,0
PL00001899.jpg,0,1,0,0
7390443.jpg,0,0,0,1
G00002188.jpg,1,0,0,0
11728985.jpg,0,0,0,1
279558.jpg,0,0,0,1
P00003553.jpg,0,0,1,0
7866288.jpg,0,0,0,1
17402049.jpg,0,0,0,1
18420597.jpg,0,0,0,1
PL00001985.jpg,0,1,0,0
G00001215.jpg,1,0,0,0
P00004028.jpg,0,0,1,0
P00000225.jpg,0,0,1,0
G00003656.jpg,1,0,0,0
PL00001936.jpg,0,1,0,0
G00000837.jpg,1,0,0,0
PL00004053.jpg,0,1,0,0
PL00000595.jpg,0,1,0,0
5427736.jpg,0,0,0,1
PL00002127.jpg,0,1,0,0
12627418.jpg,0,0,0,1
1442811.jpg,0,0,0,1
788655.jpg,0,0,0,1
18037410.jpg,0,0,0,1
G00002410.jpg,1,0,0,0
P00003481.jpg,0,0,1,0
G00001470.jpg,1,0,0,0
G00001799.jpg,1,0,0,0
P00003746.jpg,0,0,1,0
P00001737.jpg,0,0,1,0
PL00003193.jpg,0,1,0,0
G00002103.jpg,1,0,0,0
G00002169.jpg,1,0,0,0
PL00000032.jpg,0,1,0,0
PL00003158.jpg,0,1,0,0
P00001063.jpg,0,0,1,0
PL00003723.jpg,0,1,0,0
G00003770.jpg,1,0,0,0
PL00002416.jpg,0,1,0,0
G00001706.jpg,1,0,0,0
P00000838.jpg,0,0,1,0
P00000103.jpg,0,0,1,0
G00000380.jpg,1,0,0,0
G00003061.jpg,1,0,0,0
G00001827.jpg,1,0,0,0
6194275.jpg,0,0,0,1
G00001468.jpg,1,0,0,0
PL00001605.jpg,0,1,0,0
G00002623.jpg,1,0,0,0
9335987.jpg,0,0,0,1
G00003019.jpg,1,0,0,0
G00000768.jpg,1,0,0,0
G00004107.jpg,1,0,0,0
PL00002751.jpg,0,1,0,0
5101785.jpg,0,0,0,1
5794346.jpg,0,0,0,1
PL00000529.jpg,0,1,0,0
G00002921.jpg,1,0,0,0
P00002060.jpg,0,0,1,0
PL00003159.jpg,0,1,0,0
PL00002785.jpg,0,1,0,0
PL00003562.jpg,0,1,0,0
PL00000860.jpg,0,1,0,0
P00002003.jpg,0,0,1,0
P00000730.jpg,0,0,1,0
2524143.jpg,0,0,0,1
PL00002236.jpg,0,1,0,0
14411522.jpg,0,0,0,1
G00002179.jpg,1,0,0,0
G00002353.jpg,1,0,0,0
97516.jpg,0,0,0,1
12032991.jpg,0,0,0,1
P00001367.jpg,0,0,1,0
PL00003584.jpg,0,1,0,0
PL00003734.jpg,0,1,0,0
P00001993.jpg,0,0,1,0
P00000256.jpg,0,0,1,0
7645394.jpg,0,0,0,1
PL00003755.jpg,0,1,0,0
G00003972.jpg,1,0,0,0
P00001263.jpg,0,0,1,0
P00000820.jpg,0,0,1,0
P00002657.jpg,0,0,1,0
1797192.jpg,0,0,0,1
PL00000721.jpg,0,1,0,0
PL00000308.jpg,0,1,0,0
PL00000000.jpg,0,1,0,0
5369403.jpg,0,0,0,1
G00000732.jpg,1,0,0,0
5206979.jpg,0,0,0,1
G00002702.jpg,1,0,0,0
PL00003161.jpg,0,1,0,0
G00001612.jpg,1,0,0,0
PL00003299.jpg,0,1,0,0
P00001381.jpg,0,0,1,0
5835364.jpg,0,0,0,1
P00003277.jpg,0,0,1,0
PL00003266.jpg,0,1,0,0
G00002014.jpg,1,0,0,0
16212877.jpg,0,0,0,1
P00001118.jpg,0,0,1,0
2740839.jpg,0,0,0,1
P00002805.jpg,0,0,1,0
PL00000630.jpg,0,1,0,0
P00003006.jpg,0,0,1,0
326012.jpg,0,0,0,1
G00001714.jpg,1,0,0,0
G00000150.jpg,1,0,0,0
PL00000485.jpg,0,1,0,0
15257856.jpg,0,0,0,1
2147272.jpg,0,0,0,1
2495567.jpg,0,0,0,1
PL00001015.jpg,0,1,0,0
P00002500.jpg,0,0,1,0
P00000218.jpg,0,0,1,0
G00000621.jpg,1,0,0,0
P00004032.jpg,0,0,1,0
G00000655.jpg,1,0,0,0
PL00001924.jpg,0,1,0,0
PL00002944.jpg,0,1,0,0
17129440.jpg,0,0,0,1
P00000324.jpg,0,0,1,0
G00001436.jpg,1,0,0,0
PL00003427.jpg,0,1,0,0
PL00003072.jpg,0,1,0,0
PL00001755.jpg,0,1,0,0
G00004025.jpg,1,0,0,0
PL00002291.jpg,0,1,0,0
P00001264.jpg,0,0,1,0
G00000586.jpg,1,0,0,0
3679346.jpg,0,0,0,1
G00002646.jpg,1,0,0,0
G00003286.jpg,1,0,0,0
P00000349.jpg,0,0,1,0
P00002180.jpg,0,0,1,0
G00003994.jpg,1,0,0,0
G00001574.jpg,1,0,0,0
PL00001369.jpg,0,1,0,0
G00001208.jpg,1,0,0,0
G00003933.jpg,1,0,0,0
P00000136.jpg,0,0,1,0
15371979.jpg,0,0,0,1
6787161.jpg,0,0,0,1
P00003096.jpg,0,0,1,0
7948012.jpg,0,0,0,1
3167521.jpg,0,0,0,1
18671652.jpg,0,0,0,1
6674033.jpg,0,0,0,1
P00003005.jpg,0,0,1,0
G00003619.jpg,1,0,0,0
PL00000760.jpg,0,1,0,0
PL00004016.jpg,0,1,0,0
14996000.jpg,0,0,0,1
P00003494.jpg,0,0,1,0
G00003573.jpg,1,0,0,0
PL00001336.jpg,0,1,0,0
P00001473.jpg,0,0,1,0
PL00000267.jpg,0,1,0,0
PL00001117.jpg,0,1,0,0
G00000185.jpg,1,0,0,0
P00002146.jpg,0,0,1,0
P00001689.jpg,0,0,1,0
P00001345.jpg,0,0,1,0
G00000509.jpg,1,0,0,0
4790544.jpg,0,0,0,1
P00001712.jpg,0,0,1,0
P00000570.jpg,0,0,1,0
17049562.jpg,0,0,0,1
P00002006.jpg,0,0,1,0
P00002389.jpg,0,0,1,0
P00003939.jpg,0,0,1,0
G00002529.jpg,1,0,0,0
3197956.jpg,0,0,0,1
P00003775.jpg,0,0,1,0
G00001959.jpg,1,0,0,0
G00001501.jpg,1,0,0,0
12876900.jpg,0,0,0,1
G00003833.jpg,1,0,0,0
105296.jpg,0,0,0,1
8327625.jpg,0,0,0,1
G00004155.jpg,1,0,0,0
P00003192.jpg,0,0,1,0
P00001506.jpg,0,0,1,0
16761604.jpg,0,0,0,1
PL00003558.jpg,0,1,0,0
PL00000950.jpg,0,1,0,0
PL00004095.jpg,0,1,0,0
10331444.jpg,0,0,0,1
14389779.jpg,0,0,0,1
7005258.jpg,0,0,0,1
G00000120.jpg,1,0,0,0
3229622.jpg,0,0,0,1
G00002393.jpg,1,0,0,0
G00001854.jpg,1,0,0,0
G00003751.jpg,1,0,0,0
G00000618.jpg,1,0,0,0
PL00001570.jpg,0,1,0,0
4969988.jpg,0,0,0,1
P00002959.jpg,0,0,1,0
P00001598.jpg,0,0,1,0
PL00002673.jpg,0,1,0,0
P00003744.jpg,0,0,1,0
PL00002065.jpg,0,1,0,0
PL00002325.jpg,0,1,0,0
PL00002036.jpg,0,1,0,0
P00003751.jpg,0,0,1,0
G00003907.jpg,1,0,0,0
G00001960.jpg,1,0,0,0
PL00000839.jpg,0,1,0,0
P00003349.jpg,0,0,1,0
P00002153.jpg,0,0,1,0
G00002478.jpg,1,0,0,0
P00000289.jpg,0,0,1,0
P00003720.jpg,0,0,1,0
PL00003026.jpg,0,1,0,0
P00001746.jpg,0,0,1,0
18192689.jpg,0,0,0,1
PL00003033.jpg,0,1,0,0
G00002142.jpg,1,0,0,0
PL00000546.jpg,0,1,0,0
PL00001905.jpg,0,1,0,0
P00002410.jpg,0,0,1,0
G00003189.jpg,1,0,0,0
PL00000694.jpg,0,1,0,0
G00003216.jpg,1,0,0,0
G00002311.jpg,1,0,0,0
G00003112.jpg,1,0,0,0
G00002132.jpg,1,0,0,0
730539.jpg,0,0,0,1
P00001596.jpg,0,0,1,0
PL00001456.jpg,0,1,0,0
G00001741.jpg,1,0,0,0
P00000118.jpg,0,0,1,0
PL00002454.jpg,0,1,0,0
PL00000344.jpg,0,1,0,0
13000593.jpg,0,0,0,1
G00000684.jpg,1,0,0,0
PL00001305.jpg,0,1,0,0
12801958.jpg,0,0,0,1
5774277.jpg,0,0,0,1
G00000129.jpg,1,0,0,0
G00000027.jpg,1,0,0,0
G00004052.jpg,1,0,0,0
G00002638.jpg,1,0,0,0
G00003220.jpg,1,0,0,0
PL00001192.jpg,0,1,0,0
G00003914.jpg,1,0,0,0
5037392.jpg,0,0,0,1
PL00003618.jpg,0,1,0,0
G00000190.jpg,1,0,0,0
PL00002219.jpg,0,1,0,0
PL00000093.jpg,0,1,0,0
2600383.jpg,0,0,0,1
P00000330.jpg,0,0,1,0
G00001286.jpg,1,0,0,0
PL00002839.jpg,0,1,0,0
P00003961.jpg,0,0,1,0
P00001119.jpg,0,0,1,0
2368163.jpg,0,0,0,1
P00000293.jpg,0,0,1,0
G00001621.jpg,1,0,0,0
6009275.jpg,0,0,0,1
1002638.jpg,0,0,0,1
P00003898.jpg,0,0,1,0
723130.jpg,0,0,0,1
G00001399.jpg,1,0,0,0
P00001851.jpg,0,0,1,0
17139164.jpg,0,0,0,1
PL00001589.jpg,0,1,0,0
PL00001326.jpg,0,1,0,0
13271373.jpg,0,0,0,1
P00004209.jpg,0,0,1,0
P00002649.jpg,0,0,1,0
G00000107.jpg,1,0,0,0
G00000995.jpg,1,0,0,0
PL00003220.jpg,0,1,0,0
5673518.jpg,0,0,0,1
G00002008.jpg,1,0,0,0
P00002365.jpg,0,0,1,0
796545.jpg,0,0,0,1
G00001902.jpg,1,0,0,0
PL00000098.jpg,0,1,0,0
3602154.jpg,0,0,0,1
P00003213.jpg,0,0,1,0
G00003477.jpg,1,0,0,0
14189098.jpg,0,0,0,1
P00004067.jpg,0,0,1,0
PL00002176.jpg,0,1,0,0
P00001209.jpg,0,0,1,0
PL00003594.jpg,0,1,0,0
14576095.jpg,0,0,0,1
P00000678.jpg,0,0,1,0
13428130.jpg,0,0,0,1
G00003268.jpg,1,0,0,0
G00001526.jpg,1,0,0,0
PL00003310.jpg,0,1,0,0
P00001462.jpg,0,0,1,0
PL00002934.jpg,0,1,0,0
P00002503.jpg,0,0,1,0
P00001031.jpg,0,0,1,0
G00000524.jpg,1,0,0,0
G00000590.jpg,1,0,0,0
G00001778.jpg,1,0,0,0
376361.jpg,0,0,0,1
P00001883.jpg,0,0,1,0
G00001926.jpg,1,0,0,0
PL00001249.jpg,0,1,0,0
P00004116.jpg,0,0,1,0
PL00002600.jpg,0,1,0,0
P00000799.jpg,0,0,1,0
7259761.jpg,0,0,0,1
G00002533.jpg,1,0,0,0
PL00002228.jpg,0,1,0,0
P00002900.jpg,0,0,1,0
P00000291.jpg,0,0,1,0
P00000209.jpg,0,0,1,0
G00003940.jpg,1,0,0,0
334031.jpg,0,0,0,1
G00002467.jpg,1,0,0,0
P00000551.jpg,0,0,1,0
G00002270.jpg,1,0,0,0
PL00001775.jpg,0,1,0,0
7103001.jpg,0,0,0,1
PL00002544.jpg,0,1,0,0
P00001610.jpg,0,0,1,0
5494022.jpg,0,0,0,1
PL00000218.jpg,0,1,0,0
2361038.jpg,0,0,0,1
5835064.jpg,0,0,0,1
P00002172.jpg,0,0,1,0
P00003333.jpg,0,0,1,0
PL00000207.jpg,0,1,0,0
P00001303.jpg,0,0,1,0
P00003178.jpg,0,0,1,0
5025646.jpg,0,0,0,1
9945542.jpg,0,0,0,1
P00002547.jpg,0,0,1,0
G00001306.jpg,1,0,0,0
7724088.jpg,0,0,0,1
3761182.jpg,0,0,0,1
P00001166.jpg,0,0,1,0
PL00001194.jpg,0,1,0,0
G00000179.jpg,1,0,0,0
PL00002624.jpg,0,1,0,0
5472275.jpg,0,0,0,1
PL00004114.jpg,0,1,0,0
PL00003997.jpg,0,1,0,0
P00002890.jpg,0,0,1,0
7630402.jpg,0,0,0,1
PL00000616.jpg,0,1,0,0
PL00000137.jpg,0,1,0,0
PL00002241.jpg,0,1,0,0
PL00001698.jpg,0,1,0,0
7505869.jpg,0,0,0,1
P00001445.jpg,0,0,1,0
PL00001491.jpg,0,1,0,0
PL00002209.jpg,0,1,0,0
634613.jpg,0,0,0,1
4089287.jpg,0,0,0,1
G00003769.jpg,1,0,0,0
P00001163.jpg,0,0,1,0
P00003819.jpg,0,0,1,0
5924199.jpg,0,0,0,1
G00003447.jpg,1,0,0,0
P00002129.jpg,0,0,1,0
P00003453.jpg,0,0,1,0
P00001107.jpg,0,0,1,0
G00000489.jpg,1,0,0,0
5710902.jpg,0,0,0,1
942216.jpg,0,0,0,1
PL00004179.jpg,0,1,0,0
P00002315.jpg,0,0,1,0
PL00003120.jpg,0,1,0,0
G00003775.jpg,1,0,0,0
P00002629.jpg,0,0,1,0
G00000903.jpg,1,0,0,0
PL00003355.jpg,0,1,0,0
P00001044.jpg,0,0,1,0
P00004073.jpg,0,0,1,0
G00002509.jpg,1,0,0,0
2341282.jpg,0,0,0,1
P00002498.jpg,0,0,1,0
G00003588.jpg,1,0,0,0
PL00004144.jpg,0,1,0,0
1187911.jpg,0,0,0,1
G00002789.jpg,1,0,0,0
P00001137.jpg,0,0,1,0
PL00003259.jpg,0,1,0,0
PL00000323.jpg,0,1,0,0
P00001440.jpg,0,0,1,0
PL00000246.jpg,0,1,0,0
P00003969.jpg,0,0,1,0
G00003756.jpg,1,0,0,0
2280165.jpg,0,0,0,1
5834953.jpg,0,0,0,1
PL00004068.jpg,0,1,0,0
P00003531.jpg,0,0,1,0
PL00001499.jpg,0,1,0,0
G00002174.jpg,1,0,0,0
8457639.jpg,0,0,0,1
P00003979.jpg,0,0,1,0
PL00003776.jpg,0,1,0,0
PL00003267.jpg,0,1,0,0
P00003198.jpg,0,0,1,0
G00002996.jpg,1,0,0,0
P00004086.jpg,0,0,1,0
11546114.jpg,0,0,0,1
G00001287.jpg,1,0,0,0
G00003262.jpg,1,0,0,0
PL00003050.jpg,0,1,0,0
G00002605.jpg,1,0,0,0
P00000965.jpg,0,0,1,0
G00002583.jpg,1,0,0,0
3171625.jpg,0,0,0,1
G00000492.jpg,1,0,0,0
G00000679.jpg,1,0,0,0
G00000612.jpg,1,0,0,0
PL00003862.jpg,0,1,0,0
P00002997.jpg,0,0,1,0
PL00003482.jpg,0,1,0,0
PL00003103.jpg,0,1,0,0
10971175.jpg,0,0,0,1
PL00003609.jpg,0,1,0,0
P00001511.jpg,0,0,1,0
PL00001635.jpg,0,1,0,0
2694920.jpg,0,0,0,1
PL00000160.jpg,0,1,0,0
1183434.jpg,0,0,0,1
P00000922.jpg,0,0,1,0
P00000436.jpg,0,0,1,0
P00002159.jpg,0,0,1,0
G00001933.jpg,1,0,0,0
P00003859.jpg,0,0,1,0
G00000918.jpg,1,0,0,0
13516271.jpg,0,0,0,1
P00003480.jpg,0,0,1,0
PL00000985.jpg,0,1,0,0
18091878.jpg,0,0,0,1
P00002525.jpg,0,0,1,0
G00000278.jpg,1,0,0,0
2805547.jpg,0,0,0,1
G00003945.jpg,1,0,0,0
PL00003459.jpg,0,1,0,0
PL00003627.jpg,0,1,0,0
G00002077.jpg,1,0,0,0
PL00000268.jpg,0,1,0,0
G00004062.jpg,1,0,0,0
PL00000915.jpg,0,1,0,0
PL00000297.jpg,0,1,0,0
PL00000127.jpg,0,1,0,0
G00003644.jpg,1,0,0,0
PL00002684.jpg,0,1,0,0
10342074.jpg,0,0,0,1
P00002148.jpg,0,0,1,0
PL00003036.jpg,0,1,0,0
PL00001460.jpg,0,1,0,0
10319771.jpg,0,0,0,1
G00003295.jpg,1,0,0,0
G00000845.jpg,1,0,0,0
P00000247.jpg,0,0,1,0
160874.jpg,0,0,0,1
P00002986.jpg,0,0,1,0
PL00000970.jpg,0,1,0,0
PL00002650.jpg,0,1,0,0
PL00000212.jpg,0,1,0,0
3198006.jpg,0,0,0,1
G00002100.jpg,1,0,0,0
2076684.jpg,0,0,0,1
PL00001107.jpg,0,1,0,0
PL00003993.jpg,0,1,0,0
P00002252.jpg,0,0,1,0
PL00002282.jpg,0,1,0,0
PL00001776.jpg,0,1,0,0
3737356.jpg,0,0,0,1
PL00001469.jpg,0,1,0,0
PL00004121.jpg,0,1,0,0
P00003793.jpg,0,0,1,0
P00000319.jpg,0,0,1,0
PL00001784.jpg,0,1,0,0
PL00002901.jpg,0,1,0,0
PL00004145.jpg,0,1,0,0
P00003362.jpg,0,0,1,0
PL00003338.jpg,0,1,0,0
G00003341.jpg,1,0,0,0
P00000427.jpg,0,0,1,0
G00002376.jpg,1,0,0,0
P00003813.jpg,0,0,1,0
PL00000254.jpg,0,1,0,0
4609249.jpg,0,0,0,1
G00000132.jpg,1,0,0,0
G00000156.jpg,1,0,0,0
415351.jpg,0,0,0,1
PL00001649.jpg,0,1,0,0
G00002855.jpg,1,0,0,0
5158254.jpg,0,0,0,1
G00001868.jpg,1,0,0,0
G00002896.jpg,1,0,0,0
P00001368.jpg,0,0,1,0
PL00000870.jpg,0,1,0,0
4065839.jpg,0,0,0,1
PL00001585.jpg,0,1,0,0
PL00001210.jpg,0,1,0,0
PL00001503.jpg,0,1,0,0
G00003481.jpg,1,0,0,0
8763388.jpg,0,0,0,1
PL00002168.jpg,0,1,0,0
P00002216.jpg,0,0,1,0
PL00000796.jpg,0,1,0,0
G00001314.jpg,1,0,0,0
G00002599.jpg,1,0,0,0
P00002750.jpg,0,0,1,0
8949861.jpg,0,0,0,1
1640820.jpg,0,0,0,1
PL00000351.jpg,0,1,0,0
3727257.jpg,0,0,0,1
G00001981.jpg,1,0,0,0
G00000930.jpg,1,0,0,0
PL00001712.jpg,0,1,0,0
4473095.jpg,0,0,0,1
G00001610.jpg,1,0,0,0
PL00000136.jpg,0,1,0,0
P00003386.jpg,0,0,1,0
G00002253.jpg,1,0,0,0
P00001623.jpg,0,0,1,0
PL00003863.jpg,0,1,0,0
15257862.jpg,0,0,0,1
P00003955.jpg,0,0,1,0
G00002486.jpg,1,0,0,0
9519504.jpg,0,0,0,1
10464469.jpg,0,0,0,1
P00003656.jpg,0,0,1,0
P00003286.jpg,0,0,1,0
2881595.jpg,0,0,0,1
P00004113.jpg,0,0,1,0
